Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
24, 34, KNN, KNN, 1957.403275535595, 933.4350805257935, 1477.9275579901293, 679.0604166666667, 4, 6, 4, 46.242263483642795, 46.94960212201592
24, 35, LR, LR, 1752.6079697483212, 970.7993228648484, 1771.1184413622184, 967.1692708333335, 0, 1, 0, 46.28975265017668, 46.908127208480565
24, 36, KNN, SVR, 1993.0395241885633, 1020.6949460827207, 2170.2753373708138, 974.3715494791667, 0, 2, 0, 46.33715798764342, 46.8667255075022
24, 37, KNN, KNN, 1147.612723730205, 590.4485786452534, 960.1871692539951, 499.55354817708326, 1, 1, 1, 46.2962962962963, 46.82539682539682
24, 38, KNN, KNN, 1393.3729774833075, 563.7228580266593, 1236.3353374657972, 560.690234375, 2, 1, 0, 46.25550660792951, 46.784140969163
24, 39, KNN, KNN, 1071.1535155509466, 509.484916264138, 1110.8985552245533, 508.23623046875, 0, 1, 0, 46.30281690140845, 46.74295774647887
24, 40, KNN, KNN, 1245.3219764549742, 439.05500813275575, 1207.0453733531865, 446.9861328125, 1, 0, 0, 46.262093227792434, 46.789797713280564
24, 41, KNN, KNN, 1228.4786483756943, 522.6110532242184, 1141.0248025349845, 540.5662434895834, 3, 0, 0, 46.22144112478031, 46.836555360281196
24, 42, KNN, KNN, 1092.4284482815217, 561.0930855131575, 688.4581807682052, 395.79264322916674, 3, 2, 2, 46.180860403863036, 46.795434591747146
24, 43, LR, LR, 864.4148812739762, 558.1987666263645, 857.1064111299132, 475.39772135416666, 1, 5, 1, 46.14035087719298, 46.75438596491228
24, 44, KNN, KNN, 1140.9405722908305, 610.4491056480755, 910.5147628310775, 533.403515625, 2, 2, 2, 46.09991235758107, 46.71340929009641
24, 45, KNN, KNN, 1436.4988251770274, 721.8651790426601, 1078.558606041724, 568.93671875, 6, 10, 5, 46.05954465849387, 46.67250437828371
24, 46, LR, KNN, 1175.741557707312, 602.072400008488, 878.7474039790958, 450.0114583333333, 3, 5, 2, 46.019247594050746, 46.63167104111986
24, 47, KNN, KNN, 936.7934691926413, 422.03723719120023, 878.2077203031183, 397.89869791666666, 2, 1, 1, 45.97902097902098, 46.590909090909086
24, 48, KNN, KNN, 1049.196377811033, 375.690861611667, 987.8416539776672, 412.37008463541673, 1, 0, 0, 45.938864628820966, 46.63755458515284
24, 49, LR, KNN, 816.4475335353513, 389.2536254281798, 775.3842918192244, 340.34459635416664, 3, 3, 2, 45.89877835951135, 46.596858638743456
24, 50, KNN, KNN, 1041.8724766287232, 359.3117240253614, 829.7042043202304, 342.16689453125, 4, 1, 1, 45.858761987794246, 46.556233653007844
24, 51, LR, LR, 857.2262322329992, 397.6383656861407, 741.0128473920005, 317.18251953125, 3, 3, 2, 45.818815331010455, 46.51567944250871
24, 52, LR, LR, 542.3881543492358, 291.7964087027565, 656.7932399164898, 337.89186197916666, 0, 0, 0, 45.86597040905135, 46.56222802436902
24, 53, LR, LR, 438.014063188838, 190.10953935823267, 696.0493038092441, 318.01806640625, 0, 0, 0, 45.91304347826087, 46.608695652173914
24, 54, LR, KNN, 551.8780373624194, 241.3615114582935, 717.1602331417993, 256.2073079427083, 0, 0, 0, 45.96003475238923, 46.65508253692441
24, 55, KNN, KNN, 322.9750028222476, 144.80155723199601, 408.8090426266686, 129.5156494140625, 0, 1, 0, 46.00694444444444, 46.61458333333333
24, 56, KNN, KNN, 315.02873962242643, 93.87882501768568, 356.5774693761044, 98.79342447916666, 0, 0, 0, 46.05377276669558, 46.66088464874241
24, 57, KNN, KNN, 266.23969177850205, 96.37413251399994, 373.60832877939606, 94.31597493489583, 0, 1, 0, 46.10051993067591, 46.62045060658579
24, 58, KNN, KNN, 296.85269622741754, 100.75436735629503, 344.1814201841814, 107.34935709635415, 0, 0, 0, 46.14718614718615, 46.666666666666664
24, 59, KNN, SVR, 109.34605661412851, 40.96121497587611, 81.60609148015034, 29.48442179361979, 3, 3, 2, 46.10726643598616, 46.62629757785467
24, 60, LR, LR, 56.532025852851355, 23.728662158975958, 15.521415397363091, 30.662263997395836, 1, 0, 0, 46.06741573033708, 46.6724286949006
24, 61, KNN, RF, 72.47716170647578, 20.51642304182053, 186.1510878292147, 131.8907958984375, 0, 0, 0, 46.1139896373057, 46.718480138169255
24, 62, RF, RF, 3.6882937820181745, 0.47615667978922527, 31.248548716300412, 110.02797037760416, 0, 0, 0, 46.16048317515099, 46.76445211389129
24, 63, SVR, RF, 0.0832314767059978, 0.010816666483879089, 21.94840985840432, 20.97618204752604, 0, 0, 0, 46.206896551724135, 46.810344827586206
25, 1, SVR, RF, 0.25925170666456493, 0.039991667370001475, 54.92801397055968, 9.976849365234377, 0, 0, 0, 46.253229974160206, 46.85615848406546
25, 2, SVR, RF, 2.2718412868142113, 0.30456998720765116, 24.37074615659452, 7.3985636393229175, 0, 0, 0, 46.29948364888124, 46.901893287435456
25, 3, LR, KNN, 56.3207895716193, 11.813775404791038, 51.88277803134678, 9.856100463867188, 2, 2, 2, 46.259673258813415, 46.8615649183147
25, 4, LR, LR, 85.97825337180127, 38.8371617613028, 215.12730727021457, 49.24832356770833, 0, 0, 0, 46.30584192439863, 46.90721649484536
25, 5, LR, KNN, 241.64070353070113, 75.20569131392098, 159.9865944904968, 36.92632649739584, 4, 8, 4, 46.26609442060086, 46.866952789699575
25, 6, KNN, KNN, 89.10068070922381, 30.07540061823314, 40.391641307329905, 15.447975667317708, 5, 8, 4, 46.22641509433962, 46.82675814751286
25, 7, KNN, KNN, 294.50615228184967, 60.667019084415266, 170.66819050426474, 40.71845703125, 11, 5, 5, 46.186803770351325, 46.7866323907455
25, 8, LR, KNN, 178.87643946891785, 53.41042621195361, 325.610644277282, 122.82320963541666, 0, 0, 0, 46.23287671232877, 46.832191780821915
25, 9, SVR, SVR, 9.926112642597383, 2.084734826197793, 44.3045479465709, 15.1900634765625, 0, 0, 0, 46.27887082976903, 46.877673224978615
25, 10, RF, RF, 1.1899832838051927, 0.1584383358558019, 2.969819914113585, 0.8934649785359701, 0, 0, 0, 46.324786324786324, 46.92307692307692
25, 11, SVR, RF, 0.6227383947330188, 0.0976149986187617, 42.035956211121615, 8.899997965494792, 0, 0, 0, 46.37062339880444, 46.96840307429547
25, 12, KNN, KNN, 0.5457882607404845, 0.0880585726173151, 91.0359561519513, 18.91583251953125, 0, 0, 0, 46.41638225255973, 47.01365187713311
25, 13, SVR, RF, 6.95065385269291, 1.3622266442825397, 29.53493032622559, 9.863233439127605, 0, 0, 0, 46.462063086104, 47.05882352941176
25, 14, KNN, KNN, 87.64899617958676, 28.824460955079466, 144.96742450173647, 63.28858642578125, 0, 0, 0, 46.50766609880749, 47.10391822827938
25, 15, LR, LR, 120.44382575095243, 50.863597269829164, 272.50977046704213, 106.18634440104168, 0, 0, 0, 46.5531914893617, 47.14893617021277
25, 16, LR, KNN, 264.1823557010444, 84.47131350828069, 337.0831005355604, 151.036865234375, 0, 0, 0, 46.59863945578231, 47.19387755102041
25, 17, LR, LR, 84.64185724798351, 27.484363020051283, 473.1187659210599, 210.613623046875, 0, 0, 0, 46.644010195412065, 47.23874256584537
25, 18, KNN, SVR, 67.11021244766691, 22.881136835238358, 130.8802848343987, 59.55265706380208, 0, 0, 0, 46.6893039049236, 47.283531409168084
25, 19, LR, KNN, 253.91932782996662, 118.13747667550508, 397.18920764122817, 201.81702473958333, 0, 0, 0, 46.734520780322306, 47.32824427480916
25, 20, LR, KNN, 274.643459575533, 164.96823607654804, 424.9262681140498, 223.54573567708331, 0, 0, 0, 46.779661016949156, 47.37288135593221
25, 21, LR, KNN, 283.71332588982597, 159.95071911740868, 390.89382616425837, 225.4982747395833, 0, 0, 0, 46.824724809483484, 47.41744284504657
25, 22, LR, KNN, 338.1311054110025, 157.29843498550002, 517.6127896410597, 291.00439453125, 0, 0, 0, 46.86971235194585, 47.46192893401015
25, 23, KNN, KNN, 176.12598653516025, 88.90093120938789, 484.6448699821344, 244.541015625, 0, 0, 0, 46.91462383770076, 47.506339814032124
25, 24, LR, KNN, 313.5579885322651, 163.90458569496514, 359.86045906712235, 165.69381510416667, 0, 0, 0, 46.95945945945946, 47.55067567567568
25, 25, KNN, KNN, 347.0900177263679, 161.04173648092407, 309.90517366876384, 134.12557779947917, 2, 2, 2, 46.91983122362869, 47.51054852320675
25, 26, KNN, KNN, 162.8871055144016, 103.25544158722764, 197.36822608177502, 89.102587890625, 0, 2, 0, 46.964586846543, 47.470489038785836
25, 27, KNN, KNN, 421.2302156333179, 142.27840824836778, 343.03642906645734, 123.1130126953125, 2, 1, 1, 46.92502106149958, 47.430497051390056
25, 28, KNN, KNN, 257.7127194676731, 121.28728234178962, 403.8312147420008, 177.47008463541667, 0, 0, 0, 46.96969696969697, 47.474747474747474
25, 29, KNN, KNN, 376.3377596180254, 162.05882908378538, 400.2641377890355, 194.55750325520836, 0, 0, 0, 47.01429772918419, 47.51892346509672
25, 30, KNN, SVR, 633.6236172620257, 312.350854917371, 692.764654602605, 291.8755859375, 0, 1, 0, 47.05882352941176, 47.47899159663865
25, 31, LR, KNN, 947.9487900754814, 458.3885657460207, 1126.5676485088084, 585.5805989583333, 0, 0, 0, 47.103274559193956, 47.52308984047019
25, 32, LR, LR, 1550.1950104412088, 861.8155877238696, 1379.1276469807526, 678.6512369791667, 1, 3, 1, 47.06375838926174, 47.48322147651007
25, 33, KNN, KNN, 2559.3969099449787, 1264.0344299747833, 2096.543250209735, 1002.8964192708332, 13, 14, 13, 47.02430846605197, 47.44341994970662
25, 34, KNN, KNN, 1785.7034204535598, 888.4271506061511, 1546.1535930603186, 796.6188151041665, 6, 6, 5, 46.984924623115575, 47.403685092127304
25, 35, LR, KNN, 2278.3857190474178, 982.0859701005843, 1947.1495474154008, 940.3704427083335, 3, 1, 1, 46.945606694560674, 47.36401673640167
25, 36, KNN, KNN, 1417.3828264207432, 629.9002241252613, 1356.3944362414152, 641.9948567708333, 1, 0, 0, 46.90635451505017, 47.408026755852845
25, 37, KNN, KNN, 641.7376128163921, 294.31539582053216, 693.0415090983607, 354.51061197916664, 0, 0, 0, 46.950710108604845, 47.45196324143692
25, 38, KNN, KNN, 747.8357509582268, 365.9477897709501, 1013.9037758420012, 499.09990234375, 0, 0, 0, 46.99499165275459, 47.495826377295494
25, 39, KNN, KNN, 977.3193426579275, 465.21314446700836, 1173.1326722356116, 472.068359375, 0, 0, 0, 47.039199332777315, 47.539616346955796
25, 40, KNN, KNN, 1382.8244738555068, 635.4580107647216, 1211.3234085082315, 598.1088541666667, 2, 2, 2, 47.0, 47.5
25, 41, KNN, KNN, 927.4527428314993, 375.0877340132578, 1090.5429228905514, 524.62978515625, 0, 0, 0, 47.04412989175687, 47.543713572023314
25, 42, KNN, KNN, 727.7600235338167, 323.73651775253836, 714.3859834384584, 366.394921875, 1, 0, 0, 47.00499168053245, 47.587354409317804
25, 43, KNN, KNN, 800.5407054427565, 382.9729257354202, 922.2022916186377, 422.67021484375, 0, 0, 0, 47.049044056525354, 47.63092269326683
25, 44, KNN, KNN, 1029.3706295705083, 499.6230723923338, 1234.2516761179625, 595.6265625, 0, 0, 0, 47.093023255813954, 47.674418604651166
25, 45, LR, KNN, 886.5419358839871, 466.3071007421329, 694.536080176305, 331.2862955729167, 5, 6, 4, 47.05394190871369, 47.63485477178423
25, 46, LR, LR, 847.8144068096614, 513.6615961360528, 758.0434024513373, 378.52210286458336, 2, 6, 2, 47.01492537313433, 47.59535655058043
25, 47, LR, LR, 741.9346343295882, 404.30838894347664, 768.5363144749028, 372.75979817708327, 0, 2, 0, 47.05882352941176, 47.55592377796189
25, 48, LR, LR, 738.0334631485366, 359.95974946135277, 812.1443631933098, 350.83870442708326, 0, 1, 0, 47.102649006622514, 47.51655629139073
25, 49, KNN, KNN, 795.1304340946383, 352.4084713549741, 508.45536677273833, 341.4659830729167, 3, 1, 1, 47.06368899917287, 47.47725392886683
25, 50, LR, KNN, 828.778046265128, 414.8006980721351, 654.0425368429793, 404.00774739583335, 1, 1, 0, 47.02479338842976, 47.43801652892562
25, 51, LR, KNN, 648.4547962499887, 311.14971017345925, 643.8600261961705, 305.96930338541665, 1, 1, 1, 46.985962014863745, 47.398843930635834
25, 52, KNN, KNN, 646.841373760331, 301.33049867926167, 488.5824393078408, 289.74518229166665, 3, 2, 2, 46.947194719471945, 47.35973597359736
25, 53, LR, KNN, 477.063922742889, 239.29444776577432, 442.17818806449515, 215.05390625, 1, 1, 1, 46.90849134377576, 47.32069249793899
25, 54, KNN, KNN, 472.0991568682674, 197.99871628653435, 355.9746128588385, 171.04132486979168, 4, 5, 4, 46.86985172981878, 47.28171334431631
25, 55, KNN, KNN, 433.9186080689558, 140.4827164609163, 317.4722035076457, 120.91199544270832, 2, 1, 1, 46.83127572016461, 47.242798353909464
25, 56, KNN, KNN, 501.75514625128955, 198.37890496239774, 469.75447487668123, 175.817822265625, 3, 8, 3, 46.79276315789473, 47.20394736842105
25, 57, KNN, KNN, 382.0861328782724, 109.88287159344515, 393.88456430786925, 116.0134765625, 0, 0, 0, 46.836483155299916, 47.247329498767456
25, 58, LR, KNN, 317.9736247070899, 111.34218790004296, 386.5855446512885, 118.52706705729166, 0, 0, 0, 46.88013136288998, 47.29064039408867
25, 59, LR, KNN, 260.10703977947827, 112.87862156645527, 252.92939561598342, 86.15616048177084, 1, 1, 1, 46.8416735028712, 47.25184577522559
25, 60, RF, SVR, 199.2460382507078, 52.60091543086016, 65.51558259299844, 42.12725423177083, 4, 2, 2, 46.80327868852459, 47.21311475409836
25, 61, KNN, KNN, 37.58044891209947, 8.93395997349705, 93.39553656358532, 88.155712890625, 0, 0, 0, 46.846846846846844, 47.25634725634726
25, 62, RF, RF, 11.480099483052188, 2.480928359801571, 270.4020155250326, 96.0544189453125, 0, 0, 0, 46.89034369885434, 47.299509001636665
25, 63, RF, RF, 0.0, 0.0, 43.846181775041714, 68.38075358072916, 0, 0, 0, 46.93376941946034, 47.3426001635323
26, 1, KNN, KNN, 0.06297738911015299, 0.010840237850234625, 87.86242501300923, 15.65650634765625, 0, 0, 0, 46.97712418300654, 47.385620915032675
26, 2, LR, KNN, 45.49596276175808, 9.414342727263769, 58.498286121617845, 16.89889628092448, 0, 0, 0, 47.0204081632653, 47.42857142857143
26, 3, KNN, KNN, 34.28534012240669, 7.116109566390515, 67.45526295256731, 22.59578043619792, 0, 0, 0, 47.06362153344209, 47.47145187601958
26, 4, LR, SVR, 164.8857290417084, 34.299672316230165, 148.38691681995866, 33.74427083333333, 2, 1, 0, 47.02526487367563, 47.43276283618582
26, 5, KNN, KNN, 268.88456000737375, 65.83539488293519, 159.38113386889094, 39.1000244140625, 11, 7, 6, 46.986970684039086, 47.39413680781759
26, 6, KNN, SVR, 264.12243098057075, 70.83597510345938, 114.98461853656777, 26.011979166666666, 9, 8, 7, 46.948738812042315, 47.35557363710334
26, 7, KNN, KNN, 459.809630902611, 111.14219778732708, 375.6478182198498, 105.11014811197916, 3, 1, 1, 46.91056910569106, 47.3170731707317
26, 8, LR, KNN, 146.87694315384127, 37.295589289184484, 295.57665390442014, 133.11650390625, 0, 0, 0, 46.95369618196588, 47.35987002437043
26, 9, KNN, SVR, 70.69188718829304, 24.108969287932283, 35.891147643488175, 11.94048360188802, 7, 8, 5, 46.91558441558442, 47.32142857142857
26, 10, KNN, KNN, 20.94691615225096, 8.56309804142941, 33.33513927399534, 10.708218383789065, 0, 0, 0, 46.95863746958637, 47.364152473641525
26, 11, LR, LR, 55.68456589570353, 15.286223406244716, 86.96658242298206, 26.808831787109376, 0, 0, 0, 47.00162074554295, 47.40680713128039
26, 12, LR, LR, 67.97126840236955, 22.03370583144237, 95.89602116354985, 28.327490234375, 0, 0, 0, 47.044534412955464, 47.44939271255061
26, 13, KNN, KNN, 3.808544938474273, 0.878846643776411, 61.632557430441466, 22.637583414713546, 0, 0, 0, 47.0873786407767, 47.49190938511327
26, 14, KNN, KNN, 32.924527415671136, 10.196394584345677, 227.52718702021815, 94.6223876953125, 0, 0, 0, 47.13015359741309, 47.53435731608731
26, 15, LR, LR, 93.5059085355746, 33.22343974167324, 144.73133875103437, 64.50519205729167, 0, 0, 0, 47.172859450726975, 47.576736672051695
26, 16, LR, LR, 229.62526354232872, 112.764224640202, 214.1934483903122, 87.1962890625, 2, 4, 2, 47.13478611783696, 47.538337368845845
26, 17, KNN, KNN, 430.5733913782747, 161.31301015544284, 260.02946147183656, 125.53577473958332, 13, 3, 3, 47.096774193548384, 47.5
26, 18, LR, SVR, 108.06384047679022, 46.208974332809724, 230.24370241116262, 112.69415690104168, 0, 0, 0, 47.13940370668816, 47.54230459307011
26, 19, KNN, KNN, 103.95614053929073, 47.274542062303844, 385.33654122078786, 173.80227864583333, 0, 0, 0, 47.18196457326892, 47.58454106280193
26, 20, KNN, KNN, 218.69849969835462, 115.14661931239425, 382.76656071292325, 170.80423177083333, 0, 0, 0, 47.22445695897024, 47.62670957361223
26, 21, RF, SVR, 222.1166958011547, 113.41530409454042, 493.88191908592887, 266.923095703125, 0, 0, 0, 47.266881028938904, 47.66881028938907
26, 22, KNN, KNN, 116.95835635849903, 54.230335021932554, 518.272965402081, 304.56920572916664, 0, 0, 0, 47.30923694779116, 47.71084337349398
26, 23, KNN, KNN, 246.51799792141526, 113.89202886682803, 352.9060191231276, 220.66516927083333, 0, 0, 0, 47.351524879614765, 47.752808988764045
26, 24, LR, KNN, 446.2750729395044, 223.27717868562434, 401.9874376146597, 211.50231119791667, 5, 3, 3, 47.31355252606255, 47.714514835605456
26, 25, KNN, KNN, 645.3629700440954, 312.3234002435491, 598.6844466550527, 268.46923828125, 1, 2, 1, 47.27564102564102, 47.67628205128205
26, 26, KNN, KNN, 251.96162612396915, 129.65196958851246, 234.02505207776366, 119.01564127604166, 1, 2, 1, 47.23779023218575, 47.63811048839071
26, 27, LR, SVR, 414.06537375641074, 179.53336335514328, 597.3818990673666, 186.63411458333331, 0, 0, 0, 47.28, 47.68
26, 28, KNN, SVR, 318.1605661150334, 131.6303344545375, 299.89666275791285, 135.43111979166667, 1, 0, 0, 47.24220623501199, 47.721822541966425
26, 29, KNN, KNN, 236.05699055267024, 128.37221132424617, 559.1881078849942, 200.64612630208333, 0, 0, 0, 47.284345047923324, 47.763578274760384
26, 30, LR, KNN, 786.2651675811167, 295.5424855491457, 839.3183742378892, 340.9638997395833, 0, 0, 0, 47.32641660015962, 47.80526735833999
26, 31, KNN, KNN, 949.7391190733769, 428.27976644112766, 712.6272517943726, 348.29524739583326, 2, 2, 2, 47.28867623604466, 47.76714513556619
26, 32, KNN, KNN, 945.6531206218191, 406.49692355405006, 878.8322175857384, 459.67783203125, 1, 0, 0, 47.25099601593625, 47.808764940239044
26, 33, LR, KNN, 2136.3899909947027, 1018.3197354165128, 1719.8041748989915, 715.8074869791667, 6, 11, 6, 47.21337579617834, 47.77070063694268
26, 34, KNN, KNN, 2198.4307928780563, 969.4495665832468, 1816.5376590279288, 751.5610677083333, 14, 16, 13, 47.175815433572, 47.7326968973747
26, 35, KNN, KNN, 1786.8684622346373, 736.1841648955386, 1722.4988050310321, 707.1171223958332, 2, 2, 2, 47.13831478537361, 47.69475357710652
26, 36, KNN, KNN, 963.5953045690366, 404.45559443327204, 1129.6784203185139, 390.4246744791666, 0, 1, 0, 47.1803018268467, 47.65687053216839
26, 37, KNN, KNN, 547.6898900857152, 251.5446588208012, 805.0472035849823, 349.3244466145833, 0, 0, 0, 47.22222222222222, 47.6984126984127
26, 38, KNN, KNN, 655.2476311434136, 230.3782948694214, 733.6137721353565, 257.042626953125, 0, 0, 0, 47.26407613005551, 47.73988897700238
26, 39, LR, KNN, 684.3499088366915, 264.61402222510605, 1168.2026079980021, 396.39007161458335, 0, 0, 0, 47.305863708399364, 47.78129952456418
26, 40, KNN, KNN, 614.3089662744316, 298.3827789666397, 962.8555101017666, 389.7780598958333, 0, 0, 0, 47.347585114806016, 47.82264449722882
26, 41, KNN, KNN, 607.1227131822192, 300.276283873081, 837.2607718029072, 329.46015625, 0, 0, 0, 47.389240506329116, 47.86392405063291
26, 42, KNN, KNN, 748.5757928118934, 323.3078496983186, 801.1274139194921, 365.79596354166665, 0, 0, 0, 47.43083003952569, 47.90513833992095
26, 43, KNN, KNN, 626.03006439852, 311.23051701471917, 791.0574778948325, 369.3454752604167, 0, 0, 0, 47.472353870458136, 47.94628751974723
26, 44, KNN, KNN, 827.1545348424509, 389.237824754204, 729.9870775111935, 400.8091471354167, 1, 0, 0, 47.43488555643252, 47.98737174427782
26, 45, KNN, KNN, 882.0915191559143, 453.36699516258784, 534.7552524286226, 287.2115885416667, 8, 7, 6, 47.397476340694006, 47.94952681388013
26, 46, LR, LR, 603.4832712539427, 312.9570692902184, 652.9349380553421, 327.2015625, 0, 0, 0, 47.43892828999212, 47.99054373522459
26, 47, KNN, KNN, 674.2025836270432, 322.831497415031, 562.4359222761883, 272.3824055989583, 2, 1, 1, 47.40157480314961, 47.952755905511815
26, 48, KNN, KNN, 631.9684101092979, 301.8779603719612, 744.6495283017374, 339.9720703125, 0, 0, 0, 47.44295830055075, 47.99370574350905
26, 49, KNN, KNN, 789.4875228783667, 353.9585405275935, 531.3656305533257, 284.69251302083336, 1, 1, 1, 47.40566037735849, 47.9559748427673
26, 50, LR, KNN, 681.5362057337469, 326.72312363556455, 600.0503312223068, 329.50107421875, 1, 0, 0, 47.368421052631575, 47.99685781618225
26, 51, LR, LR, 597.7089927166579, 295.4019338960132, 513.6602963048633, 260.244189453125, 4, 5, 2, 47.33124018838304, 47.95918367346938
26, 52, LR, LR, 494.87022099815823, 260.09882115813645, 520.0390690451376, 247.5573567708333, 0, 2, 0, 47.372549019607845, 47.92156862745098
26, 53, KNN, KNN, 489.81538122318017, 231.4389461081652, 471.01988634593056, 227.87254231770837, 2, 1, 1, 47.33542319749217, 47.88401253918495
26, 54, KNN, KNN, 391.9789175055259, 174.30381893242398, 218.88682006918557, 145.25166015625, 2, 1, 1, 47.29835552075176, 47.846515270164446
26, 55, SVR, NN, 309.1428132950046, 70.69229708952783, 204.97592541564484, 57.77334798177083, 4, 2, 2, 47.26134585289515, 47.80907668231612
26, 56, KNN, NN, 272.22655040766097, 78.12362958041636, 272.4402380951341, 79.36669108072917, 0, 0, 0, 47.30258014073495, 47.849882720875684
26, 57, KNN, KNN, 242.29232933542698, 72.23081145201854, 224.63542685872142, 87.5513427734375, 2, 0, 0, 47.265625, 47.890625
26, 58, SVR, NN, 309.2820205923015, 105.44542527874951, 284.225687907808, 95.86153157552084, 4, 3, 2, 47.22872755659641, 47.85323965651834
26, 59, KNN, KNN, 314.6398816133743, 107.16426480071885, 297.8472763011272, 92.92003580729168, 2, 3, 2, 47.19188767550702, 47.81591263650546
26, 60, KNN, KNN, 152.7486497946467, 42.258358484435654, 162.6865915904975, 56.71087239583333, 0, 0, 0, 47.233047544816834, 47.85658612626656
26, 61, KNN, SVR, 41.51816987268608, 10.664806099143638, 168.27447815993963, 119.08505859375, 0, 0, 0, 47.27414330218069, 47.89719626168225
26, 62, KNN, SVR, 81.6881871534501, 21.584266354089458, 160.08157295579025, 142.59278971354166, 0, 0, 0, 47.31517509727626, 47.93774319066148
26, 63, LR, RF, 43.11796519509993, 7.726868279526631, 267.63600903714985, 82.67207845052083, 0, 0, 0, 47.35614307931571, 47.97822706065319
26, 64, RF, RF, 0.0, 0.0, 83.03203134433522, 22.801192220052084, 0, 0, 0, 47.3970473970474, 48.01864801864802
27, 1, KNN, KNN, 0.015209759120016016, 0.0019635714590549467, 126.3826530818213, 24.29966023763021, 0, 0, 0, 47.43788819875777, 48.05900621118012
27, 2, LR, KNN, 27.62303456331921, 8.35245037446508, 55.72747816756709, 16.368601481119793, 0, 0, 0, 47.478665632273085, 48.09930178432894
27, 3, KNN, KNN, 78.48336966594682, 17.88583457691684, 120.86244333263056, 32.546748860677084, 0, 0, 0, 47.51937984496124, 48.13953488372093
27, 4, LR, LR, 119.66704515725418, 32.03333937503802, 96.00213756300778, 26.01771647135417, 1, 1, 1, 47.48257164988381, 48.102246320681644
27, 5, LR, KNN, 196.39719960021188, 56.66834168127251, 201.30820069402702, 57.42007649739583, 0, 0, 0, 47.523219814241486, 48.142414860681114
27, 6, KNN, KNN, 147.52840061231078, 30.956058288365604, 84.44084159437698, 23.30954996744792, 4, 1, 1, 47.48646558391338, 48.10518174787317
27, 7, LR, LR, 237.96931269548097, 83.4192447500525, 364.71677367513547, 134.9495361328125, 0, 0, 0, 47.52704791344668, 48.145285935085006
27, 8, KNN, KNN, 142.81528744128448, 53.65385608701479, 218.0483986794369, 97.37998046875, 0, 0, 0, 47.56756756756757, 48.18532818532819
27, 9, KNN, KNN, 66.17976582299033, 25.715585923886724, 50.62254109254757, 16.297196451822916, 8, 16, 8, 47.53086419753087, 48.148148148148145
27, 10, LR, KNN, 60.87931685960396, 31.721111767140357, 78.37849540318227, 24.804229736328125, 0, 4, 0, 47.57131842713955, 48.11102544333076
27, 11, KNN, KNN, 242.45115022425315, 62.732530275022704, 122.03238811889244, 53.16024576822917, 10, 2, 2, 47.5346687211094, 48.07395993836672
27, 12, LR, LR, 232.6509244308158, 93.05350081035745, 231.6033516596856, 86.0009521484375, 1, 2, 1, 47.498075442648194, 48.03695150115473
27, 13, KNN, KNN, 92.26058647710649, 38.95136096427838, 110.74946388132088, 42.642626953125, 0, 0, 0, 47.53846153846154, 48.07692307692308
27, 14, KNN, KNN, 83.8962762430748, 33.685768288870655, 203.2138139169349, 65.20817057291667, 0, 0, 0, 47.57878554957725, 48.11683320522675
27, 15, LR, LR, 156.68050559956566, 72.34399386510206, 141.68871397068528, 58.95897623697917, 2, 3, 2, 47.54224270353303, 48.07987711213518
27, 16, KNN, KNN, 126.99969106638042, 56.42598469635206, 124.86448070474913, 59.876318359375, 1, 0, 0, 47.50575594781274, 48.119723714504985
27, 17, LR, KNN, 292.99824114054474, 140.99575427302292, 398.06293472263917, 174.33077799479167, 0, 0, 0, 47.54601226993865, 48.15950920245399
27, 18, KNN, KNN, 162.96090221551762, 82.692015740098, 374.0915663310255, 203.21715494791667, 0, 0, 0, 47.58620689655172, 48.1992337164751
27, 19, KNN, SVR, 82.97849165262937, 29.035242067550264, 1003.0772984504567, 497.47584635416666, 0, 0, 0, 47.626339969372125, 48.23889739663094
27, 20, NN, SVR, 47.777780773610324, 17.2328016661548, 779.5638951790075, 359.25960286458326, 0, 0, 0, 47.66641162968631, 48.27850038255547
27, 21, NN, SVR, 55.98335913330667, 17.86292168834276, 546.5436853536961, 230.9243326822917, 0, 0, 0, 47.706422018348626, 48.318042813455655
27, 22, RF, SVR, 44.019189136242076, 15.325947923927028, 603.4859567545876, 274.84235026041665, 0, 0, 0, 47.74637127578304, 48.357524828113064
27, 23, KNN, KNN, 270.6969489347199, 113.94330217848488, 521.3181849887841, 273.08440755208335, 0, 0, 0, 47.786259541984734, 48.396946564885496
27, 24, LR, LR, 570.9631281364015, 276.34601322757754, 478.41026675159617, 237.86360677083331, 4, 3, 3, 47.749809305873384, 48.36003051106026
27, 25, KNN, KNN, 666.9659228747803, 330.2449536723351, 832.5425314460917, 364.29498697916665, 0, 0, 0, 47.78963414634146, 48.39939024390244
27, 26, LR, LR, 481.30752076159564, 239.33540772527564, 363.95836529288164, 192.58683268229169, 1, 1, 1, 47.75323686214775, 48.36252856054836
27, 27, KNN, KNN, 395.9032929704526, 95.94446248955846, 357.82543462792955, 137.957080078125, 1, 0, 0, 47.71689497716895, 48.401826484018265
