Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
27, 5, LR, LR, 322.80785485606754, 84.5260446241973, 201.30820069402702, 57.42007649739583, 9, 5, 5, 38.99705014749262, 35.92920353982301
27, 6, LR, LR, 306.29047236886544, 115.50079850868684, 84.44084159437698, 23.30954996744792, 12, 17, 11, 38.97405660377358, 35.90801886792453
27, 7, LR, LR, 841.9387869249847, 229.39057795296608, 364.71677367513547, 134.9495361328125, 18, 9, 9, 38.951090159104304, 35.88685916322923
27, 8, LR, LR, 381.44634095745124, 175.03776072411088, 218.0483986794369, 97.37998046875, 8, 18, 8, 38.928150765606595, 35.86572438162544
27, 9, LR, LR, 100.15147496681226, 79.66583727510854, 50.62254109254757, 16.297196451822916, 19, 22, 17, 38.90523837551501, 35.84461447910536
27, 10, LR, LR, 134.20797521543867, 93.74115750396248, 78.37849540318227, 24.804229736328125, 13, 22, 13, 38.88235294117647, 35.8235294117647
27, 11, LR, LR, 250.55318457530285, 108.97435235941315, 122.03238811889244, 53.16024576822917, 10, 19, 8, 38.85949441504997, 35.80246913580247
27, 12, LR, LR, 352.8152305379832, 176.1798275528595, 231.6033516596856, 86.0009521484375, 18, 22, 16, 38.83666274970623, 35.78143360752056
27, 13, LR, LR, 131.7557121020159, 115.14805516637061, 110.74946388132088, 42.642626953125, 5, 22, 4, 38.81385789782736, 35.76042278332355
27, 14, LR, LR, 107.16795652160964, 72.82622743734571, 203.2138139169349, 65.20817057291667, 0, 1, 0, 38.84976525821596, 35.73943661971831
27, 15, LR, LR, 173.23726493674667, 120.58651664909145, 141.68871397068528, 58.95897623697917, 3, 11, 3, 38.82697947214076, 35.71847507331378
27, 16, LR, LR, 203.9660048585574, 142.80936081793888, 124.86448070474913, 59.876318359375, 12, 17, 11, 38.804220398593195, 35.69753810082063
27, 17, LR, LR, 372.6077872402995, 213.84445947364287, 398.06293472263917, 174.33077799479167, 0, 6, 0, 38.84007029876977, 35.67662565905096
27, 18, LR, LR, 232.2918279146582, 141.35624512128513, 374.0915663310255, 203.21715494791667, 0, 0, 0, 38.875878220140514, 35.714285714285715
27, 19, LR, LR, 87.61926106690814, 56.45829487676157, 1003.0772984504567, 497.47584635416666, 0, 0, 0, 38.91164423639555, 35.75190169689877
27, 20, LR, LR, 46.81918071810352, 21.636449974742916, 779.5638951790075, 359.25960286458326, 0, 0, 0, 38.94736842105263, 35.78947368421053
27, 21, LR, LR, 58.59082731287016, 20.933785421329382, 546.5436853536961, 230.9243326822917, 0, 0, 0, 38.983050847457626, 35.82700175336061
27, 22, LR, LR, 45.571007323121215, 15.801159089656327, 603.4859567545876, 274.84235026041665, 0, 0, 0, 39.018691588785046, 35.86448598130841
27, 23, LR, LR, 450.67605835537375, 170.2266094716501, 521.3181849887841, 273.08440755208335, 0, 0, 0, 39.05429071803853, 35.90192644483363
27, 24, LR, LR, 843.7471952113891, 409.98978996523897, 478.41026675159617, 237.86360677083331, 6, 12, 6, 39.03150525087515, 35.88098016336056
27, 25, LR, LR, 1248.3737253917743, 611.583039226652, 832.5425314460917, 364.29498697916665, 14, 22, 14, 39.00874635568513, 35.8600583090379
27, 26, LR, LR, 759.4145970893192, 310.90694477260496, 363.95836529288164, 192.58683268229169, 14, 11, 10, 38.98601398601399, 35.83916083916084
27, 27, LR, LR, 474.44622687053464, 119.01025547150304, 357.82543462792955, 137.957080078125, 3, 0, 0, 38.96330809551544, 35.87652882935352
27, 28, LR, LR, 741.3994323518175, 319.4724407949559, 272.64656608877357, 153.60851236979167, 13, 15, 13, 38.94062863795111, 35.85564610011641
27, 29, LR, LR, 742.3608568877536, 568.9276138030292, 551.5547117013869, 248.65774739583333, 3, 22, 3, 38.917975567190226, 35.8347876672484
27, 30, LR, LR, 1031.1635479319843, 589.1990532360929, 524.5997998474646, 236.037451171875, 16, 18, 15, 38.895348837209305, 35.81395348837209
27, 31, LR, LR, 1716.900356153868, 703.7033378319106, 1368.5759995947126, 535.5767252604168, 13, 15, 12, 38.87274840209181, 35.7931435212086
27, 32, LR, LR, 1435.24861207247, 849.6249239197024, 957.1784925846727, 494.54684244791673, 7, 18, 7, 38.850174216027874, 35.77235772357724
27, 33, LR, LR, 2542.2601861398916, 1374.6868759008069, 1490.986474340618, 738.2150390625, 23, 21, 21, 38.827626233313985, 35.75159605339524
27, 34, LR, LR, 2506.767720603202, 1450.3491672861444, 1859.308975578472, 743.8733072916667, 23, 22, 22, 38.80510440835267, 35.730858468677496
27, 35, LR, LR, 2250.1477272020775, 1180.5737358276297, 1610.5704165501943, 650.93046875, 16, 22, 15, 38.78260869565218, 35.71014492753623
27, 36, LR, LR, 1444.7728978613993, 755.3145497292618, 1022.0801664579283, 340.1585286458333, 14, 22, 12, 38.760139049826186, 35.68945538818076
27, 37, LR, LR, 756.0942007666209, 298.93399019132875, 590.7510756091209, 240.216943359375, 4, 3, 3, 38.737695425593515, 35.6687898089172
27, 38, LR, LR, 972.9068603345021, 394.52071409910434, 692.3160405479567, 251.52819010416667, 10, 14, 9, 38.71527777777778, 35.648148148148145
27, 39, LR, LR, 1400.9048827517056, 587.1174879397125, 871.0955554166643, 303.9809244791667, 8, 19, 8, 38.692886061307114, 35.62753036437247
27, 40, LR, LR, 1085.7359825691822, 793.2783028080307, 657.105826078773, 288.92633463541665, 4, 22, 4, 38.67052023121387, 35.60693641618497
27, 41, LR, LR, 766.4150556426714, 637.4945846672056, 606.7899142207292, 259.435205078125, 3, 19, 3, 38.64818024263432, 35.586366262276144
27, 42, LR, LR, 886.4080603859061, 701.980529082687, 654.4971606762962, 276.26116536458335, 5, 21, 4, 38.62586605080832, 35.56581986143187
27, 43, LR, LR, 935.4171605618332, 693.3421684894917, 505.4724357799673, 229.1525390625, 9, 22, 7, 38.603577611079054, 35.54529717253318
27, 44, LR, LR, 788.9769207871991, 641.5016001346582, 408.12408243898903, 204.11184895833333, 10, 22, 10, 38.581314878892734, 35.524798154555945
27, 45, LR, LR, 765.7305783359654, 656.9609669676514, 670.4370962290199, 261.87937825520834, 2, 21, 2, 38.55907780979827, 35.50432276657061
27, 46, LR, LR, 1035.4887183312837, 443.32295888384186, 628.5236935337707, 282.6681315104167, 4, 8, 3, 38.536866359447004, 35.483870967741936
27, 47, LR, LR, 1065.8056207541485, 636.6616460258248, 578.3773335807689, 276.28082682291665, 10, 20, 9, 38.5146804835924, 35.46344271732873
27, 48, LR, LR, 1348.3040166009553, 811.0986391746504, 729.6358680876372, 318.5698567708333, 22, 22, 20, 38.49252013808976, 35.44303797468354
27, 49, LR, LR, 1024.234821757824, 642.3768098181492, 638.2141228981593, 281.6736653645833, 18, 22, 17, 38.47038527889592, 35.42265669925244
27, 50, LR, LR, 805.7710884628225, 526.8476153013366, 470.51078627381116, 216.85810546875, 20, 22, 18, 38.44827586206897, 35.40229885057472
27, 51, LR, LR, 651.4359801808621, 365.95947154896675, 301.89561109761104, 127.90673828125, 17, 20, 15, 38.426191843767945, 35.3819643882826
27, 52, LR, LR, 518.9046600957553, 294.42866721824237, 312.7169007265197, 165.246484375, 8, 13, 7, 38.40413318025258, 35.36165327210104
27, 53, LR, LR, 483.0027509204791, 305.09045912745034, 308.2209921468685, 226.21402994791663, 2, 9, 1, 38.38209982788296, 35.34136546184739
27, 54, LR, LR, 692.9746741370852, 477.5037089740759, 562.2047076762461, 217.66507161458333, 6, 22, 5, 38.36009174311927, 35.321100917431195
27, 55, LR, LR, 642.1000642374952, 637.7520701629707, 266.8049224933203, 97.2895751953125, 14, 22, 12, 38.33810888252149, 35.30085959885387
27, 56, LR, LR, 613.2093421505574, 604.962631322141, 137.40258670539407, 54.68741048177083, 13, 22, 12, 38.31615120274915, 35.28064146620848
27, 57, LR, LR, 625.6478165213484, 615.7996315750476, 123.72450915912607, 43.86567789713542, 20, 22, 18, 38.294218660560965, 35.26044647967945
27, 58, LR, LR, 332.1668910054127, 295.62644976123676, 164.62066243336528, 62.79710286458333, 10, 22, 9, 38.27231121281465, 35.24027459954233
27, 59, LR, LR, 294.54733851683, 285.5155253720645, 85.06280155469447, 35.2997802734375, 5, 22, 5, 38.25042881646655, 35.22012578616352
27, 60, LR, LR, 220.59742015414594, 215.2393109197813, 65.38696512557632, 31.266943359375, 4, 20, 4, 38.22857142857143, 35.199999999999996
27, 61, LR, LR, 299.55481919187605, 115.58025407286922, 186.15325227707768, 60.20321451822917, 1, 6, 1, 38.20673900628213, 35.17989720159909
27, 62, LR, LR, 191.72894076053092, 63.97859445755996, 257.0809535276129, 89.82610677083332, 0, 0, 0, 38.242009132420094, 35.21689497716895
27, 63, LR, LR, 73.62164951907394, 13.435224600336081, 524.7643852244548, 199.70636393229168, 0, 0, 0, 38.27723901882487, 35.253850541928124
27, 64, LR, LR, 1.3328751470667943, 0.2835858392573306, 539.8528503212704, 210.51822916666663, 0, 0, 0, 38.31242873432155, 35.29076396807297
27, 65, LR, LR, 0.0, 0.0, 545.2146672030507, 151.11881510416666, 0, 0, 0, 38.34757834757835, 35.32763532763533
28, 1, LR, LR, 19.492344839362797, 2.632381904690418, 128.17882202870592, 30.02073974609375, 0, 0, 0, 38.382687927107064, 35.36446469248292
28, 2, LR, LR, 89.93058885733228, 18.088580059039934, 111.14953328736921, 30.7330810546875, 0, 0, 0, 38.41775754126352, 35.40125213431987
28, 3, LR, LR, 138.51050667470355, 38.80628569994283, 53.002938204719676, 18.273488362630207, 2, 2, 2, 38.395904436860064, 35.381114903299206
28, 4, LR, LR, 200.8032302471794, 56.517973225241526, 186.69650617155818, 63.37003580729166, 1, 0, 0, 38.374076179647524, 35.41785105173394
28, 5, LR, LR, 331.928809048189, 199.0806564873318, 235.68650788706597, 81.56580403645833, 10, 20, 8, 38.35227272727273, 35.39772727272727
28, 6, LR, LR, 492.2001410446201, 126.33004253396912, 158.42469294063136, 41.8198974609375, 22, 20, 20, 38.33049403747871, 35.37762634866553
28, 7, LR, LR, 906.6814359131367, 306.62713447492666, 237.36967476912463, 77.37596842447917, 16, 19, 15, 38.30874006810443, 35.35754824063564
28, 8, LR, LR, 264.74486954660546, 164.03641168949045, 177.47273264739383, 58.16924235026042, 3, 21, 3, 38.28701077708451, 35.337492909812816
28, 9, LR, LR, 152.48471096066098, 101.35839145924373, 136.1278351403562, 33.030574544270834, 8, 22, 8, 38.265306122448976, 35.317460317460316
28, 10, LR, LR, 228.08194928077523, 132.29357619671052, 108.32994545984656, 37.47223714192708, 21, 22, 19, 38.243626062322946, 35.29745042492918
28, 11, LR, LR, 225.8180161492368, 152.73069578502404, 119.60400373036569, 46.54342447916667, 24, 22, 22, 38.221970554926386, 35.27746319365798
28, 12, LR, LR, 461.6347481355455, 347.22346652202447, 209.1593491415895, 82.99432779947917, 23, 22, 21, 38.20033955857385, 35.257498585172605
28, 13, LR, LR, 416.1549098164311, 333.91554115775887, 189.5097402949692, 71.78531901041667, 23, 22, 21, 38.178733031674206, 35.237556561085974
28, 14, LR, LR, 134.79270867093356, 112.44048890235332, 156.02114573565555, 56.42666015625, 0, 14, 0, 38.21368004522329, 35.2176370830978
28, 15, LR, LR, 299.90906429847314, 260.5551544354784, 107.6970771036367, 42.95778401692709, 22, 22, 20, 38.19209039548023, 35.19774011299435
28, 16, LR, LR, 243.57431936578152, 199.516109180602, 149.69338106053098, 61.54060872395834, 12, 22, 12, 38.170525127046865, 35.177865612648226
28, 17, LR, LR, 230.74736228169215, 133.37613677002253, 202.6064123697306, 97.81451009114583, 1, 12, 1, 38.1489841986456, 35.158013544018054
28, 18, LR, LR, 240.33512122463858, 167.98738214171308, 281.1747528969603, 139.414208984375, 0, 1, 0, 38.18386914833615, 35.138183869148335
28, 19, LR, LR, 140.48522251947608, 56.312804061813296, 790.0181010584503, 356.0717122395833, 0, 0, 0, 38.21871476888388, 35.174746335963924
28, 20, LR, LR, 146.09788290289814, 75.64301072310352, 753.7712738844149, 352.1638671875, 0, 0, 0, 38.25352112676057, 35.2112676056338
28, 21, LR, LR, 285.54134091837216, 105.31848367012154, 636.7574891589419, 274.7347005208333, 0, 0, 0, 38.288288288288285, 35.24774774774775
28, 22, LR, LR, 354.87525164272057, 125.0265039826164, 744.6861083704998, 344.95426432291674, 0, 0, 0, 38.32301631963984, 35.284186831738886
28, 23, LR, LR, 294.12777396924173, 88.57111286994483, 731.0224802744898, 318.7856119791667, 0, 0, 0, 38.35770528683914, 35.32058492688414
28, 24, LR, LR, 442.6709196913457, 233.2591323046517, 871.4025858732957, 329.91171875, 0, 0, 0, 38.392355255761665, 35.356942102304664
28, 25, LR, LR, 689.7915198002586, 292.61530722789917, 1101.415089782231, 402.84521484375, 0, 0, 0, 38.42696629213483, 35.39325842696629
28, 26, LR, LR, 712.1755498548474, 273.0908740223969, 528.692727394656, 228.233056640625, 3, 2, 2, 38.40539023020775, 35.37338573834924
28, 27, LR, LR, 658.090147948081, 198.14890606644536, 464.31063596117065, 195.46448567708333, 7, 2, 2, 38.38383838383838, 35.35353535353536
28, 28, LR, LR, 674.2252623615148, 378.9224575983661, 404.5192414047405, 207.38704427083331, 10, 16, 10, 38.36231071228267, 35.3337072349972
28, 29, LR, LR, 780.8321406509724, 437.80633351842914, 478.69544945960513, 237.243310546875, 6, 11, 6, 38.34080717488789, 35.313901345291484
28, 30, LR, LR, 1283.563707098982, 662.4502038323826, 824.3133708325573, 403.72457682291673, 11, 18, 11, 38.31932773109244, 35.294117647058826
28, 31, LR, LR, 1938.276050854046, 971.5370487212607, 1530.3720680496842, 524.7419921875, 13, 21, 13, 38.297872340425535, 35.27435610302352
28, 32, LR, LR, 1064.9976020676243, 459.8519854867786, 630.8630332066277, 313.20061848958335, 11, 9, 9, 38.276440962506996, 35.25461667599328
28, 33, LR, LR, 1819.1718605335395, 914.387579907086, 1012.8815988719182, 487.67958984375, 18, 22, 17, 38.25503355704698, 35.23489932885906
28, 34, LR, LR, 1700.0584195120255, 1043.3652079029514, 1076.3841321758696, 421.06298828125, 17, 22, 17, 38.233650083845724, 35.21520402459475
28, 35, LR, LR, 1641.4742562300275, 805.6478825330367, 1153.1362452026212, 478.57057291666666, 11, 15, 10, 38.212290502793294, 35.19553072625698
28, 36, LR, LR, 1453.9668587982871, 632.6362096855395, 928.4701754319664, 232.97080078125, 14, 16, 12, 38.19095477386934, 35.175879396984925
28, 37, LR, LR, 691.1251182265713, 274.1913181522601, 523.6765222921492, 164.74568684895834, 5, 9, 5, 38.169642857142854, 35.15625
28, 38, LR, LR, 1010.7486565338878, 534.6598275793223, 595.0874725618074, 214.38678385416668, 12, 22, 11, 38.14835471277189, 35.13664249860569
28, 39, LR, LR, 1119.7048869474404, 550.7126193103559, 644.1130335585517, 233.50380859375, 13, 20, 13, 38.12709030100335, 35.11705685618729
28, 40, LR, LR, 941.2081470330462, 695.7013679329395, 410.6778745764942, 154.78916015625, 8, 22, 8, 38.1058495821727, 35.097493036211695
28, 41, LR, LR, 757.5682428156275, 626.2346806092353, 480.9216325625898, 194.59265950520836, 4, 22, 4, 38.084632516703785, 35.07795100222717
28, 42, LR, LR, 1045.6446801258478, 831.8267864409228, 601.6124998701406, 216.823681640625, 15, 22, 14, 38.06343906510851, 35.058430717863104
28, 43, LR, LR, 1181.78395570437, 809.7618581645017, 553.0813984698214, 205.587109375, 23, 22, 21, 38.04226918798665, 35.03893214682981
28, 44, LR, LR, 790.6350627532258, 528.2968694602539, 206.1088304755524, 111.38175455729169, 13, 22, 12, 38.02112284602557, 35.019455252918284
28, 45, LR, LR, 1110.9921120051124, 586.2995894469728, 417.529180616956, 182.45, 20, 22, 20, 38.0, 35.0
28, 46, LR, LR, 1183.08856086594, 543.9712793607421, 575.6744739868184, 266.5552571614583, 24, 22, 22, 37.978900610771795, 34.980566352026656
28, 47, LR, LR, 1054.888731585826, 549.2866578235786, 573.0210001969095, 248.19248046875, 18, 22, 18, 37.957824639289676, 34.96115427302996
28, 48, LR, LR, 1500.4676936980306, 630.8523235739488, 674.614902493761, 260.90602213541666, 23, 21, 21, 37.93677204658902, 34.94176372712147
28, 49, LR, LR, 1082.5483911724523, 535.3221471938818, 380.04089692207253, 151.74143880208334, 22, 22, 20, 37.91574279379157, 34.92239467849224
28, 50, LR, LR, 727.3196920412668, 414.56047828102226, 286.074480395112, 128.61346028645832, 21, 22, 19, 37.89473684210527, 34.903047091412745
28, 51, LR, LR, 527.2634284146274, 267.72461807332996, 331.9367033035064, 157.66136067708334, 15, 19, 14, 37.87375415282392, 34.883720930232556
28, 52, LR, LR, 414.01394319124176, 222.99625878707624, 405.630866675602, 179.4341796875, 1, 8, 1, 37.85279468732706, 34.86441615938019
28, 53, LR, LR, 271.2588719194068, 220.53915330797844, 382.56271816962686, 155.02727864583332, 0, 7, 0, 37.88716814159292, 34.84513274336283
28, 54, LR, LR, 349.59741825644875, 226.28803410304408, 250.94156690353236, 113.6142822265625, 4, 18, 3, 37.86622443338861, 34.82587064676617
28, 55, LR, LR, 430.2916790056574, 376.6925111288273, 252.4558377221648, 106.1705322265625, 11, 22, 10, 37.84530386740331, 34.806629834254146
28, 56, LR, LR, 313.4677960744572, 267.3403029569566, 270.812573563341, 89.15657552083331, 4, 21, 4, 37.824406405300934, 34.78741027056875
28, 57, LR, LR, 585.5210331523897, 494.99376701561476, 273.5492643016976, 91.035595703125, 11, 22, 11, 37.80353200883002, 34.7682119205298
28, 58, LR, LR, 600.7392954669165, 465.06418061244455, 312.4835328994687, 97.39415690104168, 15, 22, 14, 37.7826806398235, 34.74903474903475
28, 59, LR, LR, 1143.2600875857388, 639.2169426801687, 257.6753771705787, 75.34220377604167, 23, 22, 21, 37.76185226019846, 34.729878721058434
28, 60, LR, LR, 717.7017957200377, 348.38247296988806, 309.39493370124865, 89.4078125, 18, 22, 17, 37.74104683195592, 34.710743801652896
28, 61, LR, LR, 440.6201286997572, 306.94338417653165, 94.16842181255173, 31.54576416015625, 3, 21, 3, 37.72026431718062, 34.691629955947135
28, 62, LR, LR, 101.56004862466465, 95.06117069821782, 236.72924055412616, 54.14262288411458, 0, 2, 0, 37.75454045129334, 34.67253714914695
28, 63, LR, LR, 27.01205294683005, 7.921143090712339, 315.8889704732767, 74.60478515625, 0, 0, 0, 37.78877887788779, 34.70847084708471
28, 64, LR, LR, 6.30827321724643, 1.395413265783978, 313.18516886979177, 100.64010416666666, 0, 0, 0, 37.82297965915338, 34.74436503573392
28, 65, LR, LR, 0.062189724411434534, 0.062189724411434534, 292.69914872897516, 101.73714192708331, 0, 0, 0, 37.857142857142854, 34.78021978021978
29, 1, LR, LR, 47.751691918213695, 12.0408373541469, 84.26239090385066, 30.01383666992188, 0, 0, 0, 37.89126853377265, 34.81603514552444
29, 2, LR, LR, 225.68073499425748, 78.43310517222648, 220.48202874610888, 44.77934163411458, 1, 7, 0, 37.87047200878156, 34.79692645444567
29, 3, LR, LR, 324.28399605152646, 143.80871335477033, 118.45404347959871, 45.62374267578125, 11, 17, 10, 37.84969829950631, 34.77783872737246
29, 4, LR, LR, 622.8562611834258, 146.07889774076799, 269.8109214493241, 82.32239583333333, 12, 5, 4, 37.82894736842105, 34.75877192982456
29, 5, LR, LR, 432.2684823457125, 157.16789324124386, 433.64784099543266, 142.034326171875, 0, 2, 0, 37.86301369863014, 34.73972602739726
29, 6, LR, LR, 779.3780302192232, 334.53839611792006, 410.087246814626, 108.12097981770832, 21, 22, 19, 37.84227820372399, 34.720700985761226
29, 7, LR, LR, 556.5628838387107, 202.87143792328786, 332.686576725502, 132.6493896484375, 7, 11, 6, 37.821565407772304, 34.70169677066229
29, 8, LR, LR, 234.08954269140253, 228.45950086257884, 111.63048698720257, 32.71743977864583, 8, 22, 8, 37.800875273522976, 34.68271334792122
29, 9, LR, LR, 196.73279384169967, 152.0363401116271, 80.4328912821117, 30.641182454427085, 23, 22, 21, 37.78020776380536, 34.66375068343357
29, 10, LR, LR, 101.22919585127543, 33.783677904025815, 38.45652137750285, 14.880198160807293, 12, 11, 11, 37.759562841530055, 34.6448087431694
29, 11, LR, LR, 155.9029059648003, 85.65441581046198, 102.54471585605958, 35.84493408203125, 16, 22, 15, 37.73894046968869, 34.62588749317313
29, 12, LR, LR, 436.4494985114013, 375.34117003621367, 274.5251961721061, 102.62726236979168, 21, 22, 19, 37.71834061135371, 34.60698689956332
29, 13, LR, LR, 375.0537804857889, 302.2997622155659, 160.62478274952883, 69.76426595052084, 24, 22, 22, 37.697763229678124, 34.58810692853246
29, 14, LR, LR, 110.82424850756964, 102.12503480236052, 84.02065098335449, 29.597564697265625, 3, 17, 2, 37.67720828789531, 34.56924754634678
29, 15, LR, LR, 319.85050044537786, 304.23458523219284, 210.61436916791786, 61.39081217447917, 9, 22, 7, 37.6566757493188, 34.55040871934605
29, 16, LR, LR, 420.71718606804956, 301.7445602537722, 147.7502961079943, 63.47307942708333, 21, 22, 19, 37.63616557734205, 34.531590413943356
29, 17, LR, LR, 213.35361800314647, 181.30458404429126, 244.4962593442553, 105.10177408854166, 0, 17, 0, 37.6701143168209, 34.512792596624934
29, 18, LR, LR, 263.0936552049748, 168.87443704528735, 279.29815311479115, 132.0970947265625, 0, 2, 0, 37.704026115342764, 34.494015233949945
29, 19, LR, LR, 190.8713193856619, 70.15270965721395, 604.8104110655945, 244.619580078125, 0, 0, 0, 37.7379010331702, 34.529635671560634
29, 20, LR, LR, 162.03119069456233, 116.96662881148828, 645.9963364189201, 300.1311848958333, 0, 0, 0, 37.77173913043478, 34.56521739130435
29, 21, LR, LR, 646.5610049767604, 309.2692663417395, 294.87594849359965, 162.01993815104166, 7, 8, 6, 37.75122216186855, 34.54644215100489
29, 22, LR, LR, 586.5715595158609, 269.7883188804797, 673.1983858170387, 268.354248046875, 0, 1, 0, 37.785016286644954, 34.527687296416936
29, 23, LR, LR, 378.62060710055863, 171.93210721850835, 879.5110383995567, 285.66774088541666, 0, 0, 0, 37.818773738469886, 34.56321215409658
29, 24, LR, LR, 118.05239983489759, 49.51824313417902, 1383.0919950121418, 495.86139322916665, 0, 0, 0, 37.85249457700651, 34.598698481561826
29, 25, LR, LR, 431.25343194243027, 163.7628183565456, 1017.0813471235556, 430.6385416666666, 0, 0, 0, 37.886178861788615, 34.63414634146341
29, 26, LR, LR, 796.2239743359381, 325.69277743682807, 499.8045618039115, 250.93185221354167, 10, 6, 6, 37.86565547128927, 34.61538461538461
29, 27, LR, LR, 722.7948872495872, 351.09725397532907, 388.6258912287411, 202.72010091145836, 14, 19, 13, 37.84515430427721, 34.59664320519762
29, 28, LR, LR, 882.2470931638427, 390.3795537116476, 694.4567181137593, 331.33795572916665, 16, 10, 10, 37.82467532467532, 34.57792207792208
29, 29, LR, LR, 1003.6304959872774, 483.8436000950023, 750.5184874471782, 352.31774088541664, 10, 13, 9, 37.80421849648459, 34.559221200649
29, 30, LR, LR, 1227.9029545083679, 510.7632178856676, 752.7358102282633, 332.9574869791667, 12, 12, 12, 37.78378378378379, 34.54054054054054
29, 31, LR, LR, 1456.1387960880065, 536.3972556063871, 801.5801893759601, 309.30328776041665, 20, 17, 17, 37.763371150729334, 34.52188006482982
29, 32, LR, LR, 943.8588938424684, 624.0715608100896, 753.2424133924839, 301.36396484375, 12, 21, 11, 37.74298056155507, 34.50323974082073
29, 33, LR, LR, 1171.4278347208335, 890.1516612675211, 671.4474911214825, 302.05218098958335, 20, 22, 20, 37.72261198057205, 34.48461953588775
29, 34, LR, LR, 1156.389842983963, 713.1384668498808, 601.2483957012554, 246.7091796875, 5, 18, 5, 37.702265372168284, 34.46601941747573
29, 35, LR, LR, 1162.4390745634626, 628.9392608977812, 956.1184027096226, 373.43089192708334, 3, 16, 3, 37.681940700808624, 34.44743935309973
29, 36, LR, LR, 1182.025986622508, 456.92320596488014, 855.3370797527721, 340.1264973958333, 10, 10, 8, 37.661637931034484, 34.428879310344826
29, 37, LR, LR, 783.3080742587111, 257.0838411853607, 527.2859597346902, 177.84998372395833, 8, 7, 7, 37.64135702746365, 34.41033925686591
29, 38, LR, LR, 602.1315664962609, 374.7949685228387, 526.6934434121364, 189.3998372395833, 8, 20, 7, 37.621097954790095, 34.39181916038751
29, 39, LR, LR, 773.3724007847752, 649.7130343094633, 424.5765145019996, 166.22062174479166, 13, 22, 12, 37.60086067778376, 34.3733189887036
29, 40, LR, LR, 839.1285907515299, 441.54617496703224, 402.9249309735003, 165.10013020833333, 11, 20, 10, 37.58064516129032, 34.35483870967742
29, 41, LR, LR, 782.0041959455796, 716.412070401367, 396.50216476920616, 175.23689778645837, 14, 22, 13, 37.56045137023106, 34.33637829124127
29, 42, LR, LR, 594.2829690578881, 530.8452843395005, 264.2409490723697, 117.0797119140625, 6, 22, 6, 37.54027926960258, 34.31793770139635
29, 43, LR, LR, 910.5821306470363, 726.3271648200171, 410.11642249488136, 205.15857747395836, 21, 22, 19, 37.52012882447665, 34.29951690821256
29, 44, LR, LR, 1064.6060400674219, 701.5867830040198, 559.2834105651028, 265.61279296875, 22, 22, 20, 37.5, 34.28111587982833
29, 45, LR, LR, 1347.8883238830933, 754.9314464502687, 509.9387708343032, 168.2560546875, 23, 22, 22, 37.479892761394105, 34.2627345844504
29, 46, LR, LR, 1257.0635589672004, 625.4296610795532, 358.76431446471, 140.08912760416666, 18, 22, 18, 37.459807073954984, 34.244372990353696
29, 47, LR, LR, 1264.7853135580744, 450.55526686470563, 508.84400032491953, 180.086669921875, 16, 20, 16, 37.43974290305302, 34.22603106588109
29, 48, LR, LR, 1117.7947027154855, 629.0451000773743, 311.4478554536323, 118.04717610677083, 19, 22, 19, 37.41970021413276, 34.20770877944325
29, 49, LR, LR, 1262.3502641460548, 645.3280842050316, 227.5909250534095, 92.365234375, 23, 22, 21, 37.39967897271268, 34.18940609951846
29, 50, LR, LR, 887.6266498547959, 379.0720097207001, 165.11706453301545, 66.73809814453125, 24, 22, 22, 37.37967914438502, 34.17112299465241
29, 51, LR, LR, 490.4495930076061, 382.57567827120823, 293.4205343870807, 144.44117838541666, 10, 22, 8, 37.35970069481561, 34.15285943345804
29, 52, LR, LR, 570.1717649466464, 436.52903024749054, 236.54839180739884, 103.86394856770832, 18, 22, 16, 37.33974358974359, 34.13461538461539
29, 53, LR, LR, 403.7216068664837, 317.88712307981297, 330.49726423476886, 130.77044270833332, 6, 21, 6, 37.319807794981315, 34.11639081687133
29, 54, LR, LR, 442.1505988182837, 377.4843928695878, 258.94986644779976, 107.5072265625, 9, 22, 8, 37.29989327641409, 34.09818569903949
29, 55, LR, LR, 488.1087488149221, 402.8443912381856, 276.4714723077229, 101.91509602864583, 18, 22, 18, 37.28, 34.08
29, 56, LR, LR, 511.1771992806261, 500.10674004173313, 190.720891182202, 74.38990071614583, 17, 22, 17, 37.26012793176972, 34.06183368869936
29, 57, LR, LR, 404.3451164649663, 277.2961211855799, 325.5010752670412, 98.8641357421875, 3, 22, 3, 37.24027703782632, 34.04368673415024
29, 58, LR, LR, 226.20760174116356, 55.912452343559835, 183.56553098734702, 46.6694580078125, 2, 1, 1, 37.22044728434505, 34.025559105431306
29, 59, LR, LR, 358.11580191136295, 299.1632510192014, 182.68229479983367, 47.00579833984375, 4, 22, 4, 37.20063863757318, 34.00745077168707
29, 60, LR, LR, 512.2835332925702, 301.05067104535857, 142.4903944130972, 42.596370442708334, 10, 22, 10, 37.18085106382979, 33.98936170212766
29, 61, LR, LR, 702.0002907156681, 206.1611485163843, 156.32135037586303, 42.1282470703125, 15, 20, 15, 37.16108452950559, 33.97129186602871
29, 62, LR, LR, 253.93376886818928, 119.74067259248741, 267.0782344807104, 86.12298177083332, 0, 6, 0, 37.19447396386823, 33.95324123273114
